Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,IBk,Smote,False,1316.0,16.0,144.0,16.0,0.987987987987988,0.987987987987988,0.9479448198198198,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,NB,Smote,False,1974.0,24.0,216.0,24.0,0.987987987987988,0.987987987987988,0.9463338338338338,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,RF,No sampling,True,658.0,8.0,72.0,8.0,0.987987987987988,0.987987987987988,0.9492867867867868,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,IBk,No sampling,True,1316.0,16.0,144.0,16.0,0.987987987987988,0.987987987987988,0.9478697447447447,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,NB,No sampling,True,1974.0,24.0,216.0,24.0,0.987987987987988,0.987987987987988,0.9465423757090424,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,RF,Under sampling,True,658.0,8.0,72.0,8.0,0.987987987987988,0.987987987987988,0.9492867867867868,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,IBk,Under sampling,True,1316.0,16.0,144.0,16.0,0.987987987987988,0.987987987987988,0.9479448198198198,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,NB,Under sampling,True,1974.0,24.0,216.0,24.0,0.987987987987988,0.987987987987988,0.9465965965965966,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,RF,Over sampling,True,658.0,8.0,72.0,8.0,0.987987987987988,0.987987987987988,0.9492867867867868,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,IBk,Over sampling,True,1316.0,16.0,144.0,16.0,0.987987987987988,0.987987987987988,0.9475999436936937,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,NB,Over sampling,True,1974.0,24.0,216.0,24.0,0.987987987987988,0.987987987987988,0.9464433183183183,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,RF,Smote,True,658.0,8.0,72.0,8.0,0.987987987987988,0.987987987987988,0.9492867867867868,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,IBk,Smote,True,1316.0,16.0,144.0,16.0,0.987987987987988,0.987987987987988,0.9479448198198198,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,NB,Smote,True,1974.0,24.0,216.0,24.0,0.987987987987988,0.987987987987988,0.9466091091091091,0.887987987987988
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,RF,No sampling,False,1316.0,11.0,162.0,8.0,0.9917106254709872,0.9939577039274925,0.9679898014424673,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,IBk,No sampling,False,2632.0,22.0,324.0,16.0,0.9917106254709872,0.9939577039274925,0.9673545745070988,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,NB,No sampling,False,3948.0,33.0,486.0,24.0,0.9917106254709872,0.9939577039274925,0.9664467263134815,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,RF,Under sampling,False,1316.0,11.0,162.0,8.0,0.9917106254709872,0.9939577039274925,0.9679898014424673,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,IBk,Under sampling,False,2632.0,22.0,324.0,16.0,0.9917106254709872,0.9939577039274925,0.9673545745070988,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,NB,Under sampling,False,3948.0,33.0,486.0,24.0,0.9917106254709872,0.9939577039274925,0.9664467263134815,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,RF,Over sampling,False,1316.0,11.0,162.0,8.0,0.9917106254709872,0.9939577039274925,0.9679810698007439,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,IBk,Over sampling,False,2632.0,22.0,324.0,16.0,0.9917106254709872,0.9939577039274925,0.9672607093585736,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,NB,Over sampling,False,3948.0,33.0,486.0,24.0,0.9917106254709872,0.9939577039274925,0.9664050084696925,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,RF,Smote,False,1316.0,11.0,162.0,8.0,0.9917106254709872,0.9939577039274925,0.9679810698007439,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,IBk,Smote,False,2632.0,22.0,324.0,16.0,0.9917106254709872,0.9939577039274925,0.9673480257758064,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,NB,Smote,False,3948.0,33.0,486.0,24.0,0.9917106254709872,0.9939577039274925,0.9664248972091732,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,RF,No sampling,True,1316.0,11.0,162.0,8.0,0.9917106254709872,0.9939577039274925,0.9651869444492953,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,IBk,No sampling,True,2632.0,22.0,324.0,16.0,0.9917106254709872,0.9939577039274925,0.9653877722089307,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,NB,No sampling,True,3948.0,85.0,434.0,24.0,0.9789238780064469,0.9939577039274925,0.9345752638411075,0.8748770225619026
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,RF,Under sampling,True,1316.0,11.0,162.0,8.0,0.9917106254709872,0.9939577039274925,0.9651869444492953,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,IBk,Under sampling,True,2632.0,22.0,324.0,16.0,0.9917106254709872,0.9939577039274925,0.9653877722089307,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,NB,Under sampling,True,3948.0,52.0,467.0,24.0,0.987,0.9939577039274925,0.9345752638411075,0.9152273628178268
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,RF,Over sampling,True,1316.0,11.0,162.0,8.0,0.9917106254709872,0.9939577039274925,0.9651869444492953,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,IBk,Over sampling,True,2632.0,22.0,324.0,16.0,0.9917106254709872,0.9939577039274925,0.9655280242041109,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,NB,Over sampling,True,3948.0,52.0,467.0,24.0,0.987,0.9939577039274925,0.9346298366018779,0.9152273628178268
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,RF,Smote,True,1316.0,11.0,162.0,8.0,0.9917106254709872,0.9939577039274925,0.9651869444492953,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,IBk,Smote,True,2632.0,22.0,324.0,16.0,0.9917106254709872,0.9939577039274925,0.9653703089254841,0.9374399264490783
AVRO,2,0.6697986577181209,0.11556446225784903,0.10840108401084012,NB,Smote,True,3948.0,82.0,437.0,24.0,0.9796526054590571,0.9939577039274925,0.9473714847865695,0.8786421057944834
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,RF,No sampling,False,1982.0,42.0,211.0,0.0,0.9792490118577075,1.0,0.920613585510703,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,IBk,No sampling,False,3961.0,84.0,422.0,3.0,0.9792336217552534,0.9992431886982845,0.9204460699656594,0.8957810192765855
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,NB,No sampling,False,5935.0,139.0,620.0,11.0,0.9771155745801778,0.998150016818029,0.9185270641748507,0.8797250735820653
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,RF,Under sampling,False,1982.0,42.0,211.0,0.0,0.9792490118577075,1.0,0.9206115912780239,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,IBk,Under sampling,False,3959.0,83.0,423.0,5.0,0.979465611083622,0.9987386478304743,0.9203423698663465,0.8948753609183063
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,NB,Under sampling,False,5933.0,141.0,618.0,13.0,0.9767863022719789,0.9978136562394887,0.9184743277995592,0.8765177422109204
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,RF,Over sampling,False,1982.0,42.0,211.0,0.0,0.9792490118577075,1.0,0.9206634413276803,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,IBk,Over sampling,False,3959.0,83.0,423.0,5.0,0.979465611083622,0.9987386478304743,0.9204238841271044,0.8948753609183063
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,NB,Over sampling,False,5933.0,138.0,621.0,13.0,0.9772689836929666,0.9978136562394887,0.9185009175686137,0.8791481337314879
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,RF,Smote,False,1982.0,42.0,211.0,0.0,0.9792490118577075,1.0,0.9206175739760613,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,IBk,Smote,False,3961.0,84.0,422.0,3.0,0.9792336217552534,0.9992431886982845,0.9204321103369056,0.8957810192765855
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,NB,Smote,False,5935.0,124.0,635.0,11.0,0.9795345766628156,0.998150016818029,0.919873171233238,0.8927504684002662
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,RF,No sampling,True,1982.0,42.0,211.0,0.0,0.9792490118577075,1.0,0.9169960474308301,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,IBk,No sampling,True,3964.0,84.0,422.0,0.0,0.9792490118577075,1.0,0.9179019276253076,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,NB,No sampling,True,5940.0,124.0,635.0,6.0,0.9795514511873351,0.9989909182643795,0.9174813107160757,0.8964043336539909
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,RF,Under sampling,True,1982.0,42.0,211.0,0.0,0.9792490118577075,1.0,0.9169960474308301,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,IBk,Under sampling,True,3964.0,84.0,422.0,0.0,0.9792490118577075,1.0,0.917900930508968,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,NB,Under sampling,True,5940.0,125.0,634.0,6.0,0.9793899422918384,0.9989909182643795,0.9175867834666589,0.8955430487794003
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,RF,Over sampling,True,1982.0,42.0,211.0,0.0,0.9792490118577075,1.0,0.9169960474308301,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,IBk,Over sampling,True,3964.0,84.0,422.0,0.0,0.9792490118577075,1.0,0.9179021769043925,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,NB,Over sampling,True,5938.0,124.0,635.0,8.0,0.9795447047179149,0.9986545576858392,0.917551662813366,0.8949400878597432
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,RF,Smote,True,1982.0,42.0,211.0,0.0,0.9792490118577075,1.0,0.9169960474308301,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,IBk,Smote,True,3964.0,84.0,422.0,0.0,0.9792490118577075,1.0,0.9179019276253076,0.8990942453513696
AVRO,3,0.7106518282988871,0.11319910514541387,0.26263736263736265,NB,Smote,True,5940.0,124.0,635.0,6.0,0.9795514511873351,0.9989909182643795,0.9184338891924554,0.8964043336539909
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,RF,No sampling,False,2632.0,40.0,452.0,21.0,0.9850299401197605,0.9920844327176781,0.9590140322812953,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,IBk,No sampling,False,5265.0,80.0,904.0,41.0,0.9850327408793265,0.9922728986053524,0.9581778106699272,0.9259182471662941
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,NB,No sampling,False,7897.0,121.0,1355.0,62.0,0.9849089548515839,0.9922100766427944,0.9570156469249075,0.9252955255195346
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,RF,Under sampling,False,2632.0,40.0,452.0,21.0,0.9850299401197605,0.9920844327176781,0.9590140322812953,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,IBk,Under sampling,False,5265.0,80.0,904.0,41.0,0.9850327408793265,0.9922728986053524,0.9582582534268614,0.9259182471662941
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,NB,Under sampling,False,7897.0,120.0,1356.0,62.0,0.9850318074092553,0.9922100766427944,0.9570786391366867,0.9257245807920202
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,RF,Over sampling,False,2632.0,40.0,452.0,21.0,0.9850299401197605,0.9920844327176781,0.9590117339168115,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,IBk,Over sampling,False,5265.0,80.0,904.0,41.0,0.9850327408793265,0.9922728986053524,0.9583617755938207,0.9259182471662941
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,NB,Over sampling,False,7897.0,120.0,1356.0,62.0,0.9850318074092553,0.9922100766427944,0.9571317568936464,0.9257245807920202
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,RF,Smote,False,2632.0,40.0,452.0,21.0,0.9850299401197605,0.9920844327176781,0.9590140322812953,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,IBk,Smote,False,5264.0,80.0,904.0,42.0,0.9850299401197605,0.9920844327176781,0.9581415156641201,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,NB,Smote,False,7896.0,124.0,1352.0,63.0,0.9845386533665835,0.9920844327176781,0.9570068790900247,0.9236197918526825
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,RF,No sampling,True,2632.0,40.0,452.0,21.0,0.9850299401197605,0.9920844327176781,0.9552309243409057,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,IBk,No sampling,True,5264.0,100.0,884.0,42.0,0.9813571961222968,0.9920844327176781,0.9553053338910698,0.9123605754267368
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,NB,No sampling,True,7902.0,346.0,1130.0,57.0,0.9580504364694471,0.9928382962683754,0.9337634765027133,0.8241414366640133
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,RF,Under sampling,True,2632.0,40.0,452.0,21.0,0.9850299401197605,0.9920844327176781,0.9552309243409057,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,IBk,Under sampling,True,5264.0,100.0,884.0,42.0,0.9813571961222968,0.9920844327176781,0.9553053338910698,0.9123605754267368
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,NB,Under sampling,True,7897.0,178.0,1298.0,62.0,0.9779566563467492,0.9922100766427944,0.9338400886521744,0.9004350361035115
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,RF,Over sampling,True,2632.0,40.0,452.0,21.0,0.9850299401197605,0.9920844327176781,0.955391809854774,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,IBk,Over sampling,True,5264.0,100.0,884.0,42.0,0.9813571961222968,0.9920844327176781,0.955315101940126,0.9123605754267368
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,NB,Over sampling,True,7897.0,178.0,1298.0,62.0,0.9779566563467492,0.9922100766427944,0.9338213612378616,0.9004350361035115
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,RF,Smote,True,2632.0,40.0,452.0,21.0,0.9850299401197605,0.9920844327176781,0.9552309243409057,0.925337410921143
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,IBk,Smote,True,5264.0,100.0,884.0,42.0,0.9813571961222968,0.9920844327176781,0.9552987260931788,0.9123605754267368
AVRO,4,0.8192237561865069,0.1564387917329094,0.05187319884726225,NB,Smote,True,7901.0,340.0,1136.0,58.0,0.9587428710107997,0.9927126523432592,0.943889431983904,0.8266870702691985
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,RF,No sampling,False,3291.0,80.0,448.0,20.0,0.9762681696825868,0.9939595288432498,0.9419273907910272,0.8846951856110165
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,IBk,No sampling,False,6584.0,140.0,916.0,38.0,0.9791790600832838,0.9942615524010873,0.9408050987067901,0.898144960043023
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,NB,No sampling,False,9874.0,210.0,1374.0,59.0,0.9791749305831019,0.994060203362529,0.9402189111491437,0.8974387266281756
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,RF,Under sampling,False,3290.0,60.0,468.0,21.0,0.982089552238806,0.9936575052854123,0.9421075752999644,0.9082142544051898
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,IBk,Under sampling,False,6583.0,120.0,936.0,39.0,0.9820975682530211,0.9941105406221685,0.9416995860904424,0.9098028506921928
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,NB,Under sampling,False,9873.0,180.0,1404.0,60.0,0.982094897045658,0.9939595288432498,0.9406947635013174,0.9092728832505785
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,RF,Over sampling,False,3290.0,60.0,468.0,21.0,0.982089552238806,0.9936575052854123,0.942331232896772,0.9082142544051898
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,IBk,Over sampling,False,6583.0,120.0,936.0,39.0,0.9820975682530211,0.9941105406221685,0.9418606796216469,0.9098028506921928
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,NB,Over sampling,False,9874.0,183.0,1401.0,59.0,0.9818037188028239,0.994060203362529,0.9398548875953738,0.9084164320816833
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,RF,Smote,False,3290.0,69.0,459.0,21.0,0.9794581720750223,0.9936575052854123,0.9424553600029287,0.8972562411681582
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,IBk,Smote,False,6580.0,129.0,927.0,42.0,0.9807720971828886,0.9936575052854123,0.941686358259429,0.902755576412618
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,NB,Smote,False,9871.0,222.0,1362.0,62.0,0.978004557614188,0.9937581798046914,0.9406138870330202,0.8914496740730357
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,RF,No sampling,True,3291.0,102.0,426.0,20.0,0.9699381078691424,0.9939595288432498,0.9000284863128415,0.856692807377739
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,IBk,No sampling,True,6582.0,204.0,852.0,40.0,0.9699381078691424,0.9939595288432498,0.9002987630762472,0.856692807377739
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,NB,No sampling,True,9887.0,569.0,1015.0,46.0,0.9455814843152257,0.9953689721131581,0.8899127945111032,0.7386480835897519
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,RF,Under sampling,True,3291.0,102.0,426.0,20.0,0.9699381078691424,0.9939595288432498,0.9000284863128415,0.856692807377739
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,IBk,Under sampling,True,6582.0,204.0,852.0,40.0,0.9699381078691424,0.9939595288432498,0.90011857856731,0.856692807377739
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,NB,Under sampling,True,9873.0,326.0,1258.0,60.0,0.9680360819688205,0.9939595288432498,0.8899216925115445,0.8479989168086474
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,RF,Over sampling,True,3291.0,102.0,426.0,20.0,0.9699381078691424,0.9939595288432498,0.9003888553307158,0.856692807377739
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,IBk,Over sampling,True,6582.0,204.0,852.0,40.0,0.9699381078691424,0.9939595288432498,0.9003616846507967,0.856692807377739
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,NB,Over sampling,True,9873.0,326.0,1258.0,60.0,0.9680360819688205,0.9939595288432498,0.8899405054267634,0.8479989168086474
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,RF,Smote,True,3290.0,80.0,448.0,21.0,0.9762611275964391,0.9936575052854123,0.920849807345579,0.8836394006516377
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,IBk,Smote,True,6580.0,160.0,896.0,42.0,0.9762611275964391,0.9936575052854123,0.920899715594483,0.8836394006516377
AVRO,5,0.8469005073902492,0.13753581661891118,0.05187319884726225,NB,Smote,True,9889.0,511.0,1073.0,44.0,0.9508653846153846,0.9955703211517165,0.9212246991713166,0.7681457284206569
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,RF,No sampling,False,3969.0,94.0,470.0,0.0,0.9768643859217327,1.0,0.9180041598987901,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,IBk,No sampling,False,7918.0,323.0,805.0,20.0,0.9608057274602597,0.9974804736709498,0.7957299612779181,0.8037426778345664
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,NB,No sampling,False,7928.0,562.0,1130.0,3979.0,0.9338044758539458,0.6658268245569833,0.6517449010366193,0.17879324172471062
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,RF,Under sampling,False,3969.0,94.0,470.0,0.0,0.9768643859217327,1.0,0.9152929887479027,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,IBk,Under sampling,False,7918.0,323.0,805.0,20.0,0.9608057274602597,0.9974804736709498,0.7943999506816123,0.8037426778345664
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,NB,Under sampling,False,7928.0,561.0,1131.0,3979.0,0.9339144775591942,0.6658268245569833,0.5878471620385013,0.1790855986660383
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,RF,Over sampling,False,3969.0,94.0,470.0,0.0,0.9768643859217327,1.0,0.9179983524799465,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,IBk,Over sampling,False,7918.0,323.0,805.0,20.0,0.9608057274602597,0.9974804736709498,0.795901838539461,0.8037426778345664
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,NB,Over sampling,False,7928.0,562.0,1130.0,3979.0,0.9338044758539458,0.6658268245569833,0.6606717227941289,0.17879324172471062
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,RF,Smote,False,3969.0,94.0,470.0,0.0,0.9768643859217327,1.0,0.9180041598987901,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,IBk,Smote,False,7917.0,323.0,805.0,21.0,0.9608009708737864,0.9973544973544973,0.7956702677130741,0.8032550593924563
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,NB,Smote,False,7928.0,520.0,1172.0,3979.0,0.9384469696969697,0.6658268245569833,0.6763231384840076,0.19100423337054612
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,RF,No sampling,True,3969.0,94.0,470.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,IBk,No sampling,True,7938.0,188.0,940.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,NB,No sampling,True,11907.0,310.0,1382.0,0.0,0.974625521813866,1.0,0.9166666666666666,0.8864510705224642
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,RF,Under sampling,True,3969.0,94.0,470.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,IBk,Under sampling,True,7938.0,188.0,940.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,NB,Under sampling,True,11907.0,282.0,1410.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,RF,Over sampling,True,3969.0,94.0,470.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,IBk,Over sampling,True,7938.0,188.0,940.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,NB,Over sampling,True,11907.0,282.0,1410.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,RF,Smote,True,3969.0,94.0,470.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,IBk,Smote,True,7938.0,188.0,940.0,0.0,0.9768643859217327,1.0,0.9166666666666666,0.8974967776948647
AVRO,6,0.8352681039248203,0.12442091330244871,0.087248322147651,NB,Smote,True,11907.0,310.0,1382.0,0.0,0.974625521813866,1.0,0.9166666666666666,0.8864510705224642
