Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,NB,No sampling,False,4120.0,62.0,145.0,164.0,0.9851745576279293,0.96171802054155,0.8540350117502717,0.536424548855182
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,RF,Under sampling,False,1320.0,7.0,62.0,108.0,0.9947249434815373,0.9243697478991597,0.9182245361912881,0.48506384544287995
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,IBk,Under sampling,False,2659.0,21.0,117.0,197.0,0.9921641791044776,0.9310224089635855,0.8683511448057484,0.4846994846142186
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,NB,Under sampling,False,3979.0,28.0,179.0,305.0,0.9930122285999501,0.9288048552754435,0.8927167485351628,0.4848253732037392
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,RF,Over sampling,False,1371.0,15.0,54.0,57.0,0.9891774891774892,0.9600840336134454,0.8813532659440588,0.5758906438133008
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,IBk,Over sampling,False,2749.0,32.0,106.0,107.0,0.9884933477166487,0.9625350140056023,0.8366393658912841,0.5805226457656746
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,NB,Over sampling,False,4069.0,39.0,168.0,215.0,0.990506329113924,0.949813258636788,0.8783057506416415,0.5420893667447038
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,RF,Smote,False,1407.0,26.0,43.0,21.0,0.9818562456385206,0.9852941176470589,0.9219441399748305,0.6302130142062028
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,IBk,Smote,False,2797.0,54.0,84.0,59.0,0.98105927744651,0.9793417366946778,0.7832303211139529,0.5780711009345932
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,NB,Smote,False,4117.0,61.0,146.0,167.0,0.9853997127812351,0.9610177404295052,0.8564967049621781,0.5357798614341325
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,RF,No sampling,True,1417.0,25.0,44.0,11.0,0.9826629680998613,0.992296918767507,0.7345024966508342,0.6973005762814675
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,IBk,No sampling,True,2833.0,50.0,88.0,23.0,0.9826569545612209,0.9919467787114846,0.714982188527585,0.694263292626631
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,NB,No sampling,True,4211.0,68.0,139.0,73.0,0.984108436550596,0.9829598506069094,0.7968043094854689,0.6470207546317897
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,RF,Under sampling,True,1321.0,8.0,61.0,107.0,0.9939804364183596,0.9250700280112045,0.9068018511752527,0.4808431718460216
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,IBk,Under sampling,True,2642.0,16.0,122.0,214.0,0.9939804364183596,0.9250700280112045,0.9044079588357082,0.4808431718460216
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,NB,Under sampling,True,4012.0,32.0,175.0,272.0,0.9920870425321464,0.9365079365079365,0.908058634081652,0.5039112576197574
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,RF,Over sampling,True,1402.0,25.0,44.0,26.0,0.9824807288016818,0.9817927170868347,0.694094304388422,0.615231097201433
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,IBk,Over sampling,True,2803.0,50.0,88.0,53.0,0.9824745881528216,0.9814425770308123,0.6947171984735924,0.6127848721136091
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,NB,Over sampling,True,4176.0,67.0,140.0,108.0,0.9842092858826302,0.9747899159663865,0.7868729617450845,0.5950370298232682
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,RF,Smote,True,1412.0,25.0,44.0,16.0,0.9826026443980515,0.988795518207283,0.7093177850850485,0.6679326743600983
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,IBk,Smote,True,2822.0,50.0,88.0,34.0,0.9825905292479109,0.9880952380952381,0.7025966183574879,0.662316318638824
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,NB,Smote,True,4201.0,70.0,137.0,83.0,0.9836103956918755,0.98062558356676,0.767056500539024,0.6238193079185815
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,RF,No sampling,False,2116.0,56.0,55.0,0.0,0.9742173112338858,1.0,0.8248650351674927,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,IBk,No sampling,False,4231.0,113.0,109.0,1.0,0.973987108655617,0.9997637051039697,0.8345339668591086,0.644898061946111
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,NB,No sampling,False,6311.0,181.0,152.0,37.0,0.9721195317313617,0.9941713925645873,0.831573539513048,0.5667377040987528
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,RF,Under sampling,False,2116.0,56.0,55.0,0.0,0.9742173112338858,1.0,0.8678494184165262,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,IBk,Under sampling,False,4225.0,106.0,116.0,7.0,0.9755252828446086,0.9983459357277883,0.8675561785793354,0.6603941382628284
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,NB,Under sampling,False,6291.0,169.0,164.0,57.0,0.9738390092879257,0.9910207939508506,0.8532717500108804,0.5751635862702326
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,RF,Over sampling,False,2116.0,56.0,55.0,0.0,0.9742173112338858,1.0,0.8145595974045879,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,IBk,Over sampling,False,4228.0,110.0,112.0,4.0,0.9746426924850161,0.999054820415879,0.8266255385820603,0.6507743055460036
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,NB,Over sampling,False,6304.0,172.0,161.0,44.0,0.9734403953057443,0.9930686830497795,0.8349720230627603,0.5826606606189747
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,RF,Smote,False,2116.0,56.0,55.0,0.0,0.9742173112338858,1.0,0.8202753793491033,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,IBk,Smote,False,4231.0,111.0,111.0,1.0,0.9744357438968217,0.9997637051039697,0.8315536708731416,0.6530737710618478
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,NB,Smote,False,6312.0,155.0,178.0,36.0,0.976032163290552,0.994328922495274,0.8300602114401736,0.6366522844785986
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,RF,No sampling,True,2116.0,56.0,55.0,0.0,0.9742173112338858,1.0,0.7477477477477478,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,IBk,No sampling,True,4232.0,112.0,110.0,0.0,0.9742173112338858,1.0,0.7774570411621451,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,NB,No sampling,True,6348.0,168.0,165.0,0.0,0.9742173112338858,1.0,0.7739329594244528,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,RF,Under sampling,True,2116.0,56.0,55.0,0.0,0.9742173112338858,1.0,0.7477477477477478,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,IBk,Under sampling,True,4232.0,112.0,110.0,0.0,0.9742173112338858,1.0,0.7766810998143702,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,NB,Under sampling,True,6348.0,168.0,165.0,0.0,0.9742173112338858,1.0,0.7736455737400917,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,RF,Over sampling,True,2116.0,56.0,55.0,0.0,0.9742173112338858,1.0,0.7477477477477478,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,IBk,Over sampling,True,4232.0,112.0,110.0,0.0,0.9742173112338858,1.0,0.7769881767400671,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,NB,Over sampling,True,6348.0,168.0,165.0,0.0,0.9742173112338858,1.0,0.773733090368251,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,RF,Smote,True,2116.0,56.0,55.0,0.0,0.9742173112338858,1.0,0.7477477477477478,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,IBk,Smote,True,4232.0,112.0,110.0,0.0,0.9742173112338858,1.0,0.7774570411621451,0.651127920508459
AVRO,3,0.709461611978337,0.049842837898518184,0.08662280701754387,NB,Smote,True,6348.0,168.0,165.0,0.0,0.9742173112338858,1.0,0.7909800159327569,0.651127920508459
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,RF,No sampling,False,2656.0,33.0,157.0,293.0,0.9877277798438081,0.9006442861987114,0.9082614980992665,0.44323380269429136
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,IBk,No sampling,False,5363.0,62.0,318.0,535.0,0.9885714285714285,0.9092912851814174,0.8893804322607128,0.4715588056895079
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,NB,No sampling,False,8023.0,89.0,481.0,824.0,0.9890285996055227,0.9068610828529445,0.884338233398575,0.4682647073830301
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,RF,Under sampling,False,2640.0,26.0,164.0,309.0,0.9902475618904726,0.8952187182095626,0.8861380307329871,0.44695719034804043
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,IBk,Under sampling,False,5280.0,52.0,328.0,618.0,0.9902475618904726,0.8952187182095626,0.8811880923060449,0.44695719034804043
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,NB,Under sampling,False,7939.0,81.0,489.0,908.0,0.9899002493765586,0.897366338871934,0.8797933286930449,0.44990841762272793
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,RF,Over sampling,False,2686.0,39.0,151.0,263.0,0.9856880733944954,0.9108172261783656,0.8547170316431976,0.45475763759636856
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,IBk,Over sampling,False,5365.0,66.0,314.0,533.0,0.9878475418891548,0.9096303831807392,0.865144518213132,0.46730183049913937
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,NB,Over sampling,False,8020.0,93.0,477.0,827.0,0.9885369160606434,0.9065219848536227,0.87216283049661,0.46391345332419004
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,RF,Smote,False,2655.0,30.0,160.0,294.0,0.9888268156424581,0.9003051881993896,0.9125234245328478,0.44995229843655715
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,IBk,Smote,False,5339.0,57.0,323.0,559.0,0.9894366197183099,0.9052221091895558,0.8927247862790241,0.4667715314244049
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,NB,Smote,False,7980.0,83.0,487.0,867.0,0.9897060647401712,0.9020006781959986,0.8851288671548885,0.46025423734949095
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,RF,No sampling,True,2751.0,34.0,156.0,198.0,0.9877917414721723,0.9328585961342828,0.9148034123967089,0.5370606752544028
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,IBk,No sampling,True,5502.0,68.0,312.0,396.0,0.9877917414721723,0.9328585961342828,0.8851269832771145,0.5370606752544028
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,NB,No sampling,True,8273.0,123.0,447.0,574.0,0.9853501667460696,0.9351192494630949,0.8850164293972186,0.525010263409788
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,RF,Under sampling,True,2640.0,26.0,164.0,309.0,0.9902475618904726,0.8952187182095626,0.880848994306723,0.44695719034804043
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,IBk,Under sampling,True,5341.0,58.0,322.0,557.0,0.9892572698647898,0.9055612071888776,0.8811791686744838,0.466419254274691
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,NB,Under sampling,True,8096.0,106.0,464.0,751.0,0.9870763228480859,0.9151124675031084,0.8822346359852383,0.47677380643266487
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,RF,Over sampling,True,2748.0,34.0,156.0,201.0,0.9877785765636233,0.9318413021363174,0.8649363745069694,0.5335287753110748
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,IBk,Over sampling,True,5496.0,68.0,312.0,402.0,0.9877785765636233,0.9318413021363174,0.8597227427673966,0.5335287753110748
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,NB,Over sampling,True,8236.0,116.0,454.0,611.0,0.9861111111111112,0.9309370408047926,0.869792119045211,0.5172878638368804
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,RF,Smote,True,2738.0,34.0,156.0,211.0,0.9877344877344877,0.9284503221430993,0.9141287858506898,0.5220182191883838
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,IBk,Smote,True,5476.0,68.0,312.0,422.0,0.9877344877344877,0.9284503221430993,0.8914118969855973,0.5220182191883838
AVRO,4,0.8223735918260414,0.06052883083784645,0.022123893805309734,NB,Smote,True,8249.0,122.0,448.0,598.0,0.9854258750447975,0.9324064654685204,0.8743171934583831,0.5165753183217457
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,RF,No sampling,False,3334.0,37.0,168.0,278.0,0.9890240284781964,0.9230343300110742,0.9098722415795587,0.4776927263904934
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,IBk,No sampling,False,6735.0,69.0,341.0,489.0,0.9898589065255732,0.9323089700996677,0.9004980012424709,0.5151393878136399
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,NB,No sampling,False,10055.0,100.0,515.0,781.0,0.9901526341703595,0.9279254337393872,0.8947005164957519,0.502763078767522
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,RF,Under sampling,False,3300.0,28.0,177.0,312.0,0.9915865384615384,0.9136212624584718,0.9099809577829998,0.46997110076830434
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,IBk,Under sampling,False,6701.0,60.0,350.0,523.0,0.991125573140068,0.9276024363233666,0.9077892458741863,0.5097657536512941
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,NB,Under sampling,False,10021.0,88.0,527.0,815.0,0.9912948857453754,0.9247877445551864,0.897853586509287,0.501889329935666
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,RF,Over sampling,False,3300.0,28.0,177.0,312.0,0.9915865384615384,0.9136212624584718,0.9140473489452503,0.46997110076830434
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,IBk,Over sampling,False,6701.0,60.0,350.0,523.0,0.991125573140068,0.9276024363233666,0.9107710072117332,0.5097657536512941
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,NB,Over sampling,False,10021.0,88.0,527.0,815.0,0.9912948857453754,0.9247877445551864,0.9035901856803729,0.501889329935666
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,RF,Smote,False,3317.0,31.0,174.0,295.0,0.9907407407407407,0.918327796234773,0.9127312751532831,0.47724805576280627
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,IBk,Smote,False,6718.0,63.0,347.0,506.0,0.990709334906356,0.9299557032115172,0.905647671717581,0.5142463635121326
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,NB,Smote,False,10018.0,91.0,524.0,818.0,0.990998120486695,0.9245108896271687,0.899616829778486,0.49857962448673304
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,RF,No sampling,True,3334.0,37.0,168.0,278.0,0.9890240284781964,0.9230343300110742,0.870024714366745,0.4776927263904934
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,IBk,No sampling,True,6668.0,74.0,336.0,556.0,0.9890240284781964,0.9230343300110742,0.8709611255165708,0.4776927263904934
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,NB,No sampling,True,10106.0,205.0,410.0,730.0,0.9801183202405198,0.9326319675156884,0.8558120777774777,0.4272755793809932
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,RF,Under sampling,True,3334.0,37.0,168.0,278.0,0.9890240284781964,0.9230343300110742,0.870024714366745,0.4776927263904934
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,IBk,Under sampling,True,6668.0,74.0,336.0,556.0,0.9890240284781964,0.9230343300110742,0.8707875847446183,0.4776927263904934
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,NB,Under sampling,True,10012.0,121.0,494.0,824.0,0.9880588177242673,0.9239571797711332,0.8555929947450084,0.47248789500723987
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,RF,Over sampling,True,3334.0,37.0,168.0,278.0,0.9890240284781964,0.9230343300110742,0.8712732625665127,0.4776927263904934
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,IBk,Over sampling,True,6668.0,74.0,336.0,556.0,0.9890240284781964,0.9230343300110742,0.8719346757421063,0.4776927263904934
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,NB,Over sampling,True,10012.0,121.0,494.0,824.0,0.9880588177242673,0.9239571797711332,0.8574815355019553,0.47248789500723987
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,RF,Smote,True,3300.0,28.0,177.0,312.0,0.9915865384615384,0.9136212624584718,0.8899771763498366,0.46997110076830434
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,IBk,Smote,True,6600.0,56.0,354.0,624.0,0.9915865384615384,0.9136212624584718,0.889510743321719,0.46997110076830434
AVRO,5,0.8506797414753733,0.053707099816609906,0.014925373134328358,NB,Smote,True,10049.0,178.0,437.0,787.0,0.9825950914246602,0.9273717238833518,0.8849050290059933,0.43485454743240004
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,RF,No sampling,False,4168.0,83.0,132.0,104.0,0.9804751823100447,0.9756554307116105,0.8696112054699068,0.5634753040464439
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,IBk,No sampling,False,8424.0,195.0,235.0,120.0,0.9773755656108597,0.9859550561797753,0.7233581569549691,0.5805478025133213
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,NB,No sampling,False,8635.0,290.0,355.0,4181.0,0.9675070028011205,0.6737671660424469,0.5674601878465871,0.05800391206755514
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,RF,Under sampling,False,4089.0,47.0,168.0,183.0,0.9886363636363636,0.9571629213483146,0.8658533664314955,0.5679638231816981
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,IBk,Under sampling,False,8139.0,128.0,302.0,405.0,0.9845167533567195,0.9525983146067416,0.7757811819527916,0.5015181204195587
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,NB,Under sampling,False,8320.0,209.0,436.0,4496.0,0.9754953687419393,0.6491885143570537,0.5648878823950682,0.0782380169023255
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,RF,Over sampling,False,4166.0,75.0,140.0,106.0,0.9823154916293327,0.975187265917603,0.8426813866387945,0.5862149957686424
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,IBk,Over sampling,False,8420.0,187.0,243.0,124.0,0.9782734983153247,0.9854868913857678,0.7091656867868652,0.5917721787458139
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,NB,Over sampling,False,8625.0,274.0,371.0,4191.0,0.9692100235981571,0.6729868913857678,0.5673909913964134,0.06390451725198258
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,RF,Smote,False,4240.0,80.0,135.0,32.0,0.9814814814814815,0.9925093632958801,0.8659818395610138,0.6939857169302116
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,IBk,Smote,False,8489.0,192.0,238.0,55.0,0.977882732404101,0.993562734082397,0.7206017006358331,0.644563968377007
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,NB,Smote,False,8750.0,291.0,354.0,4066.0,0.9678132949894923,0.6827403245942572,0.5192276006735767,0.061278816367285896
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,RF,No sampling,True,4153.0,87.0,128.0,119.0,0.9794811320754717,0.9721441947565543,0.6730647373922132,0.5300338013732064
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,IBk,No sampling,True,8306.0,174.0,256.0,238.0,0.9794811320754717,0.9721441947565543,0.6730647373922132,0.5300338013732064
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,NB,No sampling,True,12459.0,275.0,370.0,357.0,0.9784042720276426,0.9721441947565543,0.7716049584337408,0.5147158732511076
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,RF,Under sampling,True,4153.0,87.0,128.0,119.0,0.9794811320754717,0.9721441947565543,0.6730647373922132,0.5300338013732064
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,IBk,Under sampling,True,8306.0,174.0,256.0,238.0,0.9794811320754717,0.9721441947565543,0.6730647373922132,0.5300338013732064
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,NB,Under sampling,True,12266.0,208.0,437.0,550.0,0.98332531665865,0.9570848938826467,0.7956532652982222,0.506964104874569
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,RF,Over sampling,True,4153.0,87.0,128.0,119.0,0.9794811320754717,0.9721441947565543,0.6730647373922132,0.5300338013732064
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,IBk,Over sampling,True,8306.0,174.0,256.0,238.0,0.9794811320754717,0.9721441947565543,0.6730647373922132,0.5300338013732064
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,NB,Over sampling,True,12266.0,208.0,437.0,550.0,0.98332531665865,0.9570848938826467,0.7470671955598138,0.506964104874569
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,RF,Smote,True,4153.0,87.0,128.0,119.0,0.9794811320754717,0.9721441947565543,0.6730647373922132,0.5300338013732064
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,IBk,Smote,True,8306.0,174.0,256.0,238.0,0.9794811320754717,0.9721441947565543,0.6730647373922132,0.5300338013732064
